Timestamp,Latitude,Longitude,Road,Village,Town,City,State,Country,Postcode,Elevation
"2026-09-08T12:36:09.134Z","51.5074","-0.1278","King Charles I Island","Covent Garden","-","City of Westminster","England","United Kingdom","WC2N 5DU","16"
"2026-09-09T15:20:36.873Z","55.7558","37.6173","Red Square","Tverskoy District","-","Moscow","Moscow","Russia","109012","140"
"2026-09-11T03:57:29.178Z","6.516698","100.241129","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-11T03:57:31.489Z","6.516698","100.241129","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-11T03:57:37.539Z","41.9028","12.4964","Piazza della Repubblica","Municipio Roma I","-","Rome","Lazio","Italy","00184","58"
"2026-09-11T03:57:39.390Z","6.516698","100.241129","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-11T03:58:02.231Z","6.516698","100.241129","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-11T03:59:05.626Z","6.516698","100.241129","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-11T03:59:18.112Z","6.516698","100.241129","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-11T04:11:28.412Z","6.514727","100.236128","Jalan Mata Ayer – Beseri","-","-","加央","玻璃市州","马来西亚","02400","20"
"2026-09-11T04:11:33.772Z","6.514783","100.235740","Jalan Mata Ayer – Beseri","-","-","加央","玻璃市州","马来西亚","02400","19"
"2026-09-11T04:11:36.293Z","6.514790","100.235610","Jalan Mata Ayer – Beseri","-","-","加央","玻璃市州","马来西亚","02400","19"
"2026-09-11T04:11:42.316Z","6.514790","100.235610","Jalan Mata Ayer – Beseri","-","-","加央","玻璃市州","马来西亚","02400","19"
"2026-09-11T04:11:45.247Z","6.514801","100.235219","Jalan Mata Ayer – Beseri","-","-","Kangar","Perlis","Malaysia","02400","19"
"2026-09-11T04:11:48.408Z","6.514805","100.235134","Jalan Mata Ayer – Beseri","-","Beseri","Beseri","Perlis","Malaysia","02400","19"
"2026-09-11T04:11:52.318Z","6.514829","100.234463","Jalan Mata Ayer – Beseri","-","Beseri","Beseri","Perlis","Malaysia","02400","18"
"2026-09-11T04:11:57.473Z","6.514793","100.235308","Jalan Mata Ayer – Beseri","-","Beseri","Beseri","Perlis","Malaysia","02400","19"
"2026-09-11T04:12:42.694Z","6.514939","100.230610","Jalan Mata Ayer – Beseri","-","Beseri","Beseri","Perlis","Malaysia","02400","16"
"2026-09-11T04:13:04.414Z","6.514926","100.230581","Jalan Mata Ayer – Beseri","-","Beseri","Beseri","Perlis","Malaysia","02400","16"
"2026-09-11T04:14:00.067Z","6.511452","100.228605","7","-","Beseri","Beseri","Perlis","Malaysia","02400","16"
"2026-09-11T04:14:03.781Z","6.511119","100.228487","7","-","Beseri","Beseri","Perlis","Malaysia","02400","16"
"2026-09-11T04:14:20.630Z","6.509224","100.227825","Jalan Kangar – Padang Besar","Kampung Paya","-","-","Perlis","Malaysia","02500","14"
"2026-09-11T04:15:31.971Z","6.501923","100.225024","Jalan Kangar – Padang Besar","Kampung Paya","-","-","Perlis","Malaysia","02500","15"
"2026-09-11T04:28:55.942Z","6.446640","100.202602","Jalan Sekolah Derma","-","-","Kangar","Perlis","Malaysia","01300","6"
"2026-09-11T04:29:10.539Z","6.446635","100.202596","Jalan Sekolah Derma","-","-","Kangar","Perlis","Malaysia","01300","6"
"2026-09-11T04:35:45.523Z","6.441662","100.193687","Jalan Sekolah Derma","-","-","Kangar","Perlis","Malaysia","01000","8"
"2026-09-11T04:39:40.421Z","6.440292","100.192213","Jalan Hospital","-","-","Kangar","Perlis","Malaysia","01000","6"
"2026-09-11T04:47:30.752Z","6.432178","100.186379","Jalan Tuanku Syed Putra","Seriab","-","Kangar","Perlis","Malaysia","01000","4"
