Timestamp,Latitude,Longitude,Road,Village,Town,City,State,Country,Postcode,Elevation
"2026-09-07T16:31:30.648Z","71.971063","43.22320","-","-","-","-","-","-","-","0"
"2026-09-07T16:32:54.521Z","60.757326","46.131053","-","-","-","Великоустюгский муниципальный округ","沃洛格达州","俄罗斯","162350","123"
"2026-09-07T16:33:02.399Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-07T16:33:23.706Z","60.757326","46.131053","-","-","-","Великоустюгский муниципальный округ","沃洛格达州","俄罗斯","162350","123"
"2026-09-07T16:34:40.237Z","51.007473","114.132950","-","-","-","Агинский муниципальный округ","外贝加尔边疆区","俄罗斯","687510","868"
"2026-09-07T16:35:22.984Z","51.00747","114.13295","-","-","-","Агинский муниципальный округ","外贝加尔边疆区","俄罗斯","687510","868"
"2026-09-07T16:36:19.330Z","49.256817","123.095310","-","得力其乡","-","呼伦贝尔市","内蒙古自治区","中国","-","826"
"2026-09-07T16:36:32.320Z","49.256817","123.095310","-","得力其乡","-","呼伦贝尔市","内蒙古自治区","中国","-","826"
"2026-09-07T16:37:10.013Z","49.256817","123.095310","-","得力其乡","-","呼伦贝尔市","内蒙古自治区","中国","-","826"
"2026-09-07T16:37:17.760Z","49.256817","123.095310","-","得力其乡","-","Hulunbuir","Inner Mongolia","China","-","826"
"2026-09-07T16:48:44.209Z","43.651","-79.347","Lake Shore Boulevard East","-","-","Toronto","安大略","加拿大","M4M 2M2","76"
"2026-09-07T16:49:03.141Z","43.651","-79.347","Lake Shore Boulevard East","-","-","Toronto","Ontario","Canada","M4M 2M2","76"
"2026-09-07T16:49:05.988Z","43.651","-79.347","Lake Shore Boulevard East","-","-","Toronto","安大略","加拿大","M4M 2M2","76"
"2026-09-07T16:59:41.492Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","N/A"
"2026-09-07T17:01:31.168Z","51.5074","-0.1278","King Charles I Island","Covent Garden","-","City of Westminster","英格兰;英格蘭","英国;英國","WC2N 5DU","16"
"2026-09-07T17:04:04.351Z","3.139","101.6869","白沙罗路","孟沙","-","吉隆坡","-","马来西亚","50566","55"
"2026-09-07T17:13:16.745Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-07T17:14:39.834Z","28.6139","77.209","Kartavya Path","Raisina Hill","-","新德里","德里国家首都辖区","印度","110004","214"
"2026-09-07T17:16:46.389Z","35.6762","139.6503","-","-","-","Suginami","-","Japan","168-0063","37"
"2026-09-07T17:18:41.524Z","48.8566","2.3522","City Hall Plaza","4th Arrondissement","-","Paris","Ile-de-France","France","75004","36"
"2026-09-07T17:19:14.433Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-07T17:19:54.594Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-07T17:20:02.882Z","-34.6037","-58.3816","Avenida Corrientes","San Nicolás","-","Buenos Aires","Autonomous City of Buenos Aires","Argentina","C1043AAJ","18"
"2026-09-08T02:24:50.033Z","6.516699","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-08T02:25:01.371Z","19.4326","-99.1332","Constitution Square","-","-","Mexico City","Mexico City","Mexico","06060","2230"
"2026-09-08T02:25:09.838Z","19.4326","-99.1332","Plaza de la Constitución","-","-","墨西哥城","墨西哥城","墨西哥","06060","2230"
"2026-09-08T02:26:31.197Z","19.4326","-99.1332","Constitution Square","-","-","Mexico City","Mexico City","Mexico","06060","2230"
"2026-09-08T03:30:55.095Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T03:31:04.031Z","6.516699","100.241128","-","-","Beseri","Beseri","Perlis","Malaysia","02400","20"
"2026-09-08T03:32:54.316Z","25.2048","55.2708","شارع المركز المالي","برج خليفة","-","迪拜","迪拜酋长国","阿拉伯聯合大公國;阿拉伯聯合酋長國","-","6"
"2026-09-08T03:34:50.234Z","6.516699","100.241128","-","-","柏斯里","柏斯里","玻璃市州","马来西亚","02400","20"
"2026-09-08T03:34:59.149Z","6.516699","100.28","-","Kampung Balik Bukit","-","-","玻璃市州","马来西亚","02500","20"
